BibID,Collection,Directory,File Path,,Link to Print at Penn,,,File name,
264589,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=264589,,,pr3291_a1_u54_1739,
3887499,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=3887499,,,pr3291_a1_u55_1734,
991696,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=991696,,,pr3291_a2_l34_1774,
199113,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=199113,,,pr3291_a6_e35_1768,
196864,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=196864,,,pr3291_a6_l32_1767,
199576,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=199576,,,pr3291_a6_l324_1769b,
200279,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=200279,,,PR3291_A6_L329_1770,
199458,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=199458,,,pr3291_a6_l33_1776,
1807217,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1807217,,,pr3291_a6_p43_1730,
1813680,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1813680,,,pr3291_a6_y5_1724,
200276,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=200276,,,pr3291_a7_a53_1771,
199963,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=199963,,,pr3291_a7_l8_1773,
200783,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=200783,,,pr3291_c52_l47_1771,
6134731,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=6134731,,,pr3291_n325_n4_1713,
199448,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=199448,,,pr3348_c65_w6_1768,
200430,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=200430,,,pr3356_c54_f44_1773,
206969,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=206969,,,pr3459_f3_f3_1747,
289811,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=289811,,,pr3478_g3_p6_1719,
187116,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=187116,,,pr3505_g42_d44_1775,
1808120,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1808120,,,pr3506_h94_a682_1721,
105981,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=105981,,,pr3639_p445_f3_1785,
159461,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=159461,,,PR3639_P445_V57_1784,
553887,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=553887,,,pr3671_r4_f75_1700z,
199981,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=199981,,,pr3736_t734_m5_1770,
60786,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=60786,,,pr3736_t734_p3_1771,
59364,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=59364,,,pr3991_a1_a27_1797,
161070,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=161070,,,pr3991_a1_b52_1782_v1-2,
148253,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=148253,,,pr3991_a1_c42_1779,
1798493,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1798493,,,pr3991_a1_c6643_1769,
187836,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=187836,,,pr3991_a1_c67_1776,
186139,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=186139,,,pr3991_a1_d569_1776,
187025,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=187025,,,pr3991_a1_d57_1774,
186979,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=186979,,,PR3991_A1_E38_1774_V1-2,
1796495,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1796495,,,PR3991_A1_F365_1773,
150708,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=150708,,,pr3991_a1_f39_1772,
1800040,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1800040,,,pr3991_a1_f396_1770,
149179,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=149179,,,pr3991_a1_h47_1779,
105657,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=105657,,,PR3991_A1_H5734_1777,
157772,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=157772,,,PR3991_A1_L398_1783_V1-2,
1812029,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1812029,,,pr3991_a1_l4_1817,
1991190,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1991190,,,pr3991_a1_l63_1787,
87326,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=87326,,,pr3991_a1_m65_1791,
148308,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=148308,,,pr3991_a1_r44_1780_v1-2,
161076,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=161076,,,pr3991_a1_r63_1773,
105783,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=105783,,,pr3991_a1_s74_1793,
107624,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=107624,,,pr3991_a1_t75_1789,
105751,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=105751,,,pr3991_a1_w74_1790,
155045,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=155045,,,pr3991_a6_l313_1779,
158827,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=158827,,,pr3991_a6_l316_1781,
157631,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=157631,,,pr3991_a6_l319_1782,
186248,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=186248,,,pr3991_a6_l325_1777,
154757,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=154757,,,pr3991_a6_l327_1776,
149176,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=149176,,,pr3991_a6_l328_1779,
154369,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=154369,,,pr3991_a6_y67_1773,
107628,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=107628,,,pr3991_a6_Y676_1787b,
159824,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=159824,,,pr3991_a6_y68_1784,
83255,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=83255,,,pr3991_a7_e44_1780,
6436279,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=6436279,,,pr3991_a7_l67_1791,
1761820,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1761820,,,pr4149_b9_e6_1795,
208123,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=208123,,,pr5178_p66_l3_1791,
107478,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=107478,,,pr5233_r27_c3_1777,
199589,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=199589,,,pr5452_s73_o42_1771,
1826182,Early Novels,\sceti-completed\One_Off_Printed\EarlyNovelsDigitization,,,http://dla.library.upenn.edu/dla/print/pageturn.html?q=1826182,,,singer-mendenhall_pr3291_a6_l326_1759,
